-1.660067444601518449e-01 -6.621793562098476915e-01 6.119811752868924426e-01 -5.401466397882705994e-01 7.205122324646442422e-01 -7.536042815278449769e-01 8.364411846496453418e-01 6.200429567109404516e-01 9.234068557100401087e-01 -9.165329466694238647e-02 -9.885551894129498418e-01 3.877675937284350560e-01 9.109987464795379353e-01 -9.622628433783821933e-01 -3.213837010470512734e-01 4.232374124732292131e-01 3.646863206045629635e-01 1.653711609745527333e-01 -2.418847080789683357e-01
-2.842344905168761038e-01 -1.723030941045340381e-01 6.857437745329320045e-01 8.436939504807459134e-01 -7.880207674946246854e-01 2.811006419976664894e-01 -1.704189295336460130e-01 -1.909088592492889092e-01 2.445063510007243757e-01 3.358253683185559169e-01 -6.609854406081592249e-01 8.908128034277424945e-01 -7.341505495153981542e-01 1.072225061222336073e-01 -2.574681362364164006e-01 -8.741789014821033099e-01 -3.250298977526733246e-01 6.024683906197481065e-01 -4.586960335596612648e-01
4.953023718921729657e-01 9.893294920809101445e-01 9.232549285792397420e-01 -2.776968024814474578e-01 4.907803046952661230e-01 -4.101151698214959840e-01 -9.139267255200795859e-01 4.482397232277031129e-01 -1.497919143925114938e-01 -5.130437677911658945e-01 -8.646904403531505690e-01 1.152615710542119754e-01 -2.096468926612051753e-01 -7.610432981540746766e-01 -7.706243997280854963e-01 4.277219393557079030e-01 -7.805087866351130277e-01 -7.723876246693535119e-01 7.226752467330554985e-01
1.865056554737254402e-02 -3.327396346370981028e-02 4.458196444066664377e-02 -5.318120249499915797e-01 8.533638806828101053e-01 8.584826527344657787e-01 -5.076544216613145810e-01 9.703767897223170014e-01 -9.771301337878741666e-01 9.364267801057253315e-01 -3.444123081773287076e-01 -1.489281148235090946e-01 -6.829181886470740981e-01 7.337820667774850314e-01 -1.836822436084806220e-02 7.333482752607256572e-01 -4.507218694053189978e-01 1.362652290655541609e-01 3.659081248606355086e-01
-5.422384183757338327e-01 -7.281757131651249715e-01 1.670679264873877745e-01 1.236972933599127522e-01 8.304239555813881513e-01 -3.626782702166957417e-01 -3.777027147457128198e-01 6.269242193727746493e-01 -7.842240880389568236e-01 -5.599220168204159798e-01 -4.160428099202182484e-01 -8.111042772215226737e-01 -5.870145168770439792e-01 -5.877714156031219606e-01 3.585234671550203700e-01 -3.889587882283795928e-02 7.254323505474826739e-01 -8.965031140002028831e-01 -5.814668481830973512e-01
3.604501190325577475e-01 -9.844866040466853097e-01 8.820833107374272952e-01 4.197542922799959442e-01 -7.782661514671644909e-01 -6.064798683296142023e-01 2.173070866483606256e-01 -6.181305334678142138e-01 1.771453680415100429e-01 3.137388497812843013e-02 -4.771989657418311825e-01 -8.442772009511299025e-01 1.905564752708945875e-01 -7.840822272202421228e-01 1.374290966120481627e-01 8.784078042284246823e-01 -3.716066922007066342e-01 -8.390702084766124003e-01 -3.483887739497770752e-01
6.486840951598080718e-01 3.051235511146501711e-01 -4.232654827062876102e-01 -6.089109260034697435e-02 4.188495498865800748e-01 -2.505035105456376865e-01 3.982331559832061885e-01 2.714073768804259323e-02 1.657541562837994142e-02 4.733970432013128171e-01 -8.288215227665787221e-01 -8.757266621040245003e-01 3.471664188860599243e-01 -7.005343096647596024e-01 8.794022393184188768e-01 8.797692248952704297e-02 -3.087437984967560389e-01 6.133460134542609854e-01 -2.740464097963424273e-01
-3.229287584692490665e-01 -9.971870429721207962e-01 7.277067816171434167e-01 8.386583303887420460e-01 -5.596159573436931822e-02 -6.208728403459295997e-02 1.121591659489489246e-01 -7.939517392191153267e-01 -2.123043888293105752e-01 -8.369345267326588900e-01 -4.511329044820184819e-01 1.690886845837666907e-01 -3.345213627088994279e-01 -3.914094951290378877e-01 -9.432590951490871234e-02 6.839013683881698391e-01 7.695984358012499804e-01 1.225522491395394376e-01 -5.050006886883844359e-01
-3.739774866478142723e-01 -6.481387259745643448e-01 -6.080008525335127700e-01 9.882859283973595144e-01 4.419501541719557114e-01 7.352519925552831737e-01 -5.261494235417492060e-01 6.484596513121856365e-01 1.314380056299269128e-02 4.897493566537105547e-01 7.325414868022916970e-02 -1.253837660674952392e-01 2.243224169349764541e-01 8.440493703944105253e-01 8.358335126029252660e-01 -5.804276353478399209e-02 6.663555564048033730e-01 -6.367861658561502214e-01 -9.064643274706545295e-01
7.531732272898634672e-01 3.483223630858218733e-01 -7.283983674675331699e-02 -3.741434690398948160e-01 7.844004092890521918e-02 1.659276442712440680e-01 2.956791415062525186e-01 3.093781933037562659e-01 -4.381533165799018636e-01 5.241741566535658148e-01 -7.417381672255296543e-02 -8.216751975401868080e-01 -4.106004762135446740e-01 8.051205288627392154e-01 -3.801929160768811045e-01 5.003967157414572764e-01 -7.942013220485137914e-01 5.221221272124205726e-01 -5.807164548909280466e-01
