6.256898803710937500e+02 7.681930541992187500e+02
5.662523193359375000e+02 7.629583129882812500e+02
5.078850097656250000e+02 7.568883056640625000e+02
4.520126037597656250e+02 7.508277587890625000e+02
6.916113891601562500e+02 7.201087036132812500e+02
6.316447143554687500e+02 7.140756225585937500e+02
5.713862304687500000e+02 7.074797363281250000e+02
5.133330078125000000e+02 7.019077148437500000e+02
4.572108154296875000e+02 6.966170043945312500e+02
3.998986206054687500e+02 6.902634887695312500e+02
7.530668945312500000e+02 6.708829956054687500e+02
6.959395141601562500e+02 6.640364990234375000e+02
6.366068115234375000e+02 6.566184082031250000e+02
5.767670898437500000e+02 6.504582519531250000e+02
5.192030639648437500e+02 6.446375732421875000e+02
4.627261352539062500e+02 6.393621215820312500e+02
4.055366516113281250e+02 6.339858398437500000e+02
3.475974731445312500e+02 6.296788330078125000e+02
8.199252929687500000e+02 6.159205322265625000e+02
7.590712280273437500e+02 6.102047729492187500e+02
7.009415283203125000e+02 6.046716918945312500e+02
6.418433227539062500e+02 5.984445800781250000e+02
5.830551147460937500e+02 5.923933715820312500e+02
5.250875244140625000e+02 5.872276000976562500e+02
4.681382446289062500e+02 5.813174438476562500e+02
4.126704101562500000e+02 5.761617431640625000e+02
3.544063110351562500e+02 5.714933471679687500e+02
2.920383300781250000e+02 5.655657348632812500e+02
8.266804199218750000e+02 5.563048095703125000e+02
7.653930053710937500e+02 5.512836914062500000e+02
7.063799438476562500e+02 5.460675048828125000e+02
6.473348999023437500e+02 5.399347534179687500e+02
5.892560424804687500e+02 5.343183593750000000e+02
5.309379272460937500e+02 5.283010864257812500e+02
4.736973571777343750e+02 5.225973510742187500e+02
4.189824218750000000e+02 5.171755981445312500e+02
3.610551452636718750e+02 5.123175048828125000e+02
2.984379882812500000e+02 5.070305175781250000e+02
8.330816650390625000e+02 4.990470886230468750e+02
7.719879150390625000e+02 4.934142150878906250e+02
7.122778320312500000e+02 4.874727783203125000e+02
6.529790649414062500e+02 4.816418457031250000e+02
5.947440185546875000e+02 4.756971435546875000e+02
5.364995117187500000e+02 4.695699768066406250e+02
4.791845397949218750e+02 4.634687805175781250e+02
4.253776855468750000e+02 4.585935668945312500e+02
3.678894348144531250e+02 4.541169128417968750e+02
3.046924743652343750e+02 4.485779113769531250e+02
8.385818481445312500e+02 4.434824523925781250e+02
7.772847290039062500e+02 4.370025939941406250e+02
7.176866455078125000e+02 4.307862243652343750e+02
6.587542724609375000e+02 4.246072998046875000e+02
5.997042236328125000e+02 4.184283752441406250e+02
5.415822753906250000e+02 4.116820373535156250e+02
4.858036193847656250e+02 4.068699340820312500e+02
4.319319458007812500e+02 4.018701171875000000e+02
3.742417907714843750e+02 3.961798706054687500e+02
3.112304992675781250e+02 3.904562377929687500e+02
7.831377563476562500e+02 3.796849670410156250e+02
7.232164916992187500e+02 3.734157104492187500e+02
6.642419433593750000e+02 3.670098571777343750e+02
6.049358520507812500e+02 3.611993408203125000e+02
5.469938354492187500e+02 3.560667419433593750e+02
4.917258605957031250e+02 3.505595397949218750e+02
4.364545593261718750e+02 3.438789367675781250e+02
3.802467041015625000e+02 3.367918395996093750e+02
7.278011474609375000e+02 3.159626464843750000e+02
6.701102905273437500e+02 3.100533447265625000e+02
6.112625732421875000e+02 3.051598510742187500e+02
5.530616455078125000e+02 3.005142517089843750e+02
4.964589843750000000e+02 2.954146423339843750e+02
4.403065185546875000e+02 2.891671142578125000e+02
6.753968505859375000e+02 2.557945709228515625e+02
6.177069091796875000e+02 2.502422790527343750e+02
5.596334228515625000e+02 2.454026184082031250e+02
5.024953308105468750e+02 2.406575775146484375e+02
