6.302901611328125000e+02 7.707775878906250000e+02
5.705646972656250000e+02 7.671619873046875000e+02
5.118274230957031250e+02 7.625714721679687500e+02
4.561590881347656250e+02 7.577564697265625000e+02
6.946082763671875000e+02 7.215452880859375000e+02
6.343757934570312500e+02 7.170654296875000000e+02
5.740344238281250000e+02 7.119298706054687500e+02
5.158294677734375000e+02 7.077606811523437500e+02
4.598012390136718750e+02 7.038415527343750000e+02
4.025707397460937500e+02 6.989102783203125000e+02
7.546593017578125000e+02 6.709063110351562500e+02
6.976404418945312500e+02 6.654544677734375000e+02
6.381531372070312500e+02 6.595142822265625000e+02
5.779001464843750000e+02 6.548098754882812500e+02
5.199227905273437500e+02 6.504938964843750000e+02
4.638037414550781250e+02 6.465808715820312500e+02
4.065489807128906250e+02 6.424415893554687500e+02
3.484985656738281250e+02 6.390442504882812500e+02
7.592210083007812500e+02 6.099328613281250000e+02
7.009431762695312500e+02 6.058770751953125000e+02
6.420903930664062500e+02 6.011245727539062500e+02
5.827177734375000000e+02 5.963412475585937500e+02
5.244569091796875000e+02 5.929188232421875000e+02
4.675591125488281250e+02 5.885066528320312500e+02
4.119150390625000000e+02 5.846998901367187500e+02
3.538359069824218750e+02 5.814518432617187500e+02
7.638496093750000000e+02 5.508933715820312500e+02
7.049876098632812500e+02 5.469028930664062500e+02
6.460174560546875000e+02 5.423354492187500000e+02
5.874749755859375000e+02 5.381109619140625000e+02
5.290146484375000000e+02 5.336437988281250000e+02
4.716018371582031250e+02 5.293768920898437500e+02
4.169065246582031250e+02 5.253615112304687500e+02
3.588386535644531250e+02 5.220936889648437500e+02
7.684310913085937500e+02 4.926180419921875000e+02
7.093289184570312500e+02 4.882104797363281250e+02
6.501635742187500000e+02 4.837806396484375000e+02
5.916467895507812500e+02 4.795061950683593750e+02
5.332334594726562500e+02 4.746484375000000000e+02
4.758251953125000000e+02 4.702055969238281250e+02
4.219362792968750000e+02 4.667687683105468750e+02
3.641747436523437500e+02 4.633604736328125000e+02
7.725589599609375000e+02 4.360492858886718750e+02
7.132041015625000000e+02 4.313699645996093750e+02
6.542717895507812500e+02 4.263577575683593750e+02
5.950568847656250000e+02 4.219165344238281250e+02
5.367235107421875000e+02 4.165084838867187500e+02
4.809144592285156250e+02 4.131944274902343750e+02
4.270048217773437500e+02 4.095538330078125000e+02
3.691620788574218750e+02 4.051142272949218750e+02
7.769273071289062500e+02 3.784010009765625000e+02
7.170481567382812500e+02 3.734926147460937500e+02
6.582337036132812500e+02 3.687449951171875000e+02
5.986690063476562500e+02 3.641506958007812500e+02
5.408382568359375000e+02 3.602905578613281250e+02
4.853203430175781250e+02 3.562678222656250000e+02
4.301044311523437500e+02 3.510575866699218750e+02
3.734854431152343750e+02 3.457142028808593750e+02
7.202142333984375000e+02 3.158436889648437500e+02
6.625910034179687500e+02 3.117067871093750000e+02
6.038245239257812500e+02 3.078502807617187500e+02
5.457923583984375000e+02 3.047666931152343750e+02
4.885643310546875000e+02 3.006814270019531250e+02
4.323648681640625000e+02 2.955935974121093750e+02
