6.245974731445312500e+02 7.688776245117187500e+02
5.652713623046875000e+02 7.635946655273437500e+02
5.069470520019531250e+02 7.576081542968750000e+02
4.512328796386718750e+02 7.515711669921875000e+02
6.906603393554687500e+02 7.206774902343750000e+02
6.306173095703125000e+02 7.147857666015625000e+02
5.704138183593750000e+02 7.081641845703125000e+02
5.123204345703125000e+02 7.024523925781250000e+02
4.562275390625000000e+02 6.973258666992187500e+02
3.989281311035156250e+02 6.910162963867187500e+02
7.521328735351562500e+02 6.717597656250000000e+02
6.950106201171875000e+02 6.648385620117187500e+02
6.356889648437500000e+02 6.574500732421875000e+02
5.758568725585937500e+02 6.512171020507812500e+02
5.181693115234375000e+02 6.452229614257812500e+02
4.617800292968750000e+02 6.400418090820312500e+02
4.044940490722656250e+02 6.347306518554687500e+02
3.466027221679687500e+02 6.302774658203125000e+02
8.190668945312500000e+02 6.167268676757812500e+02
7.581917724609375000e+02 6.109892578125000000e+02
7.000343017578125000e+02 6.054215698242187500e+02
6.409532470703125000e+02 5.991735229492187500e+02
5.820902099609375000e+02 5.932463989257812500e+02
5.240603637695312500e+02 5.880250854492187500e+02
4.671493225097656250e+02 5.820579833984375000e+02
4.116666564941406250e+02 5.768101196289062500e+02
3.533232116699218750e+02 5.721004638671875000e+02
2.908512573242187500e+02 5.661992797851562500e+02
8.259838256835937500e+02 5.571586914062500000e+02
7.646538085937500000e+02 5.521062622070312500e+02
7.055889892578125000e+02 5.468632812500000000e+02
6.465176391601562500e+02 5.407648925781250000e+02
5.883864135742187500e+02 5.351735229492187500e+02
5.299425659179687500e+02 5.290941162109375000e+02
4.726704101562500000e+02 5.232758789062500000e+02
4.179765625000000000e+02 5.178671264648437500e+02
3.600974731445312500e+02 5.130588989257812500e+02
2.971915588378906250e+02 5.076813659667968750e+02
8.321594848632812500e+02 4.998984985351562500e+02
7.710184936523437500e+02 4.940936889648437500e+02
7.114290771484375000e+02 4.882639465332031250e+02
6.521842651367187500e+02 4.825001220703125000e+02
5.938642578125000000e+02 4.764801025390625000e+02
5.355528564453125000e+02 4.703136596679687500e+02
4.779675598144531250e+02 4.644255371093750000e+02
4.245692749023437500e+02 4.593861389160156250e+02
3.669604492187500000e+02 4.548867492675781250e+02
3.036227722167968750e+02 4.491206054687500000e+02
8.374750976562500000e+02 4.444259643554687500e+02
7.764114379882812500e+02 4.378287963867187500e+02
7.169349975585937500e+02 4.317013854980468750e+02
6.579077758789062500e+02 4.254277648925781250e+02
5.987965087890625000e+02 4.192271728515625000e+02
5.406073608398437500e+02 4.124947204589843750e+02
4.848667907714843750e+02 4.076935424804687500e+02
4.310459594726562500e+02 4.025626525878906250e+02
3.732336120605468750e+02 3.968349914550781250e+02
3.104133605957031250e+02 3.910584411621093750e+02
7.821773071289062500e+02 3.803753051757812500e+02
7.223878784179687500e+02 3.739967651367187500e+02
6.633728027343750000e+02 3.678239135742187500e+02
6.040836181640625000e+02 3.620508117675781250e+02
5.460836791992187500e+02 3.567753295898437500e+02
4.908572082519531250e+02 3.514098205566406250e+02
4.355171508789062500e+02 3.446166076660156250e+02
3.791257324218750000e+02 3.374674377441406250e+02
7.270075073242187500e+02 3.168997192382812500e+02
6.693986206054687500e+02 3.108475646972656250e+02
6.104509277343750000e+02 3.059369506835937500e+02
5.522772827148437500e+02 3.014055175781250000e+02
4.955536804199218750e+02 2.961493835449218750e+02
4.393669128417968750e+02 2.899075927734375000e+02
6.747526855468750000e+02 2.566814880371093750e+02
6.170062255859375000e+02 2.510444183349609375e+02
5.587974853515625000e+02 2.461950225830078125e+02
5.016250000000000000e+02 2.414040374755859375e+02
