6.250349121093750000e+02 7.678054809570312500e+02
5.657659912109375000e+02 7.622810668945312500e+02
5.074931640625000000e+02 7.564460449218750000e+02
4.517068786621093750e+02 7.503486328125000000e+02
6.909888916015625000e+02 7.194577636718750000e+02
6.307496337890625000e+02 7.134287719726562500e+02
5.708061523437500000e+02 7.068576049804687500e+02
5.129305419921875000e+02 7.013468627929687500e+02
4.567908020019531250e+02 6.961564331054687500e+02
3.995476379394531250e+02 6.898026733398437500e+02
7.523359985351562500e+02 6.704310302734375000e+02
6.952390136718750000e+02 6.635194091796875000e+02
6.359630126953125000e+02 6.560831298828125000e+02
5.762557373046875000e+02 6.500607299804687500e+02
5.186450805664062500e+02 6.441121215820312500e+02
4.621886596679687500e+02 6.388530883789062500e+02
4.049717102050781250e+02 6.335741577148437500e+02
3.469951477050781250e+02 6.291711425781250000e+02
8.190542602539062500e+02 6.153466796875000000e+02
7.584609375000000000e+02 6.098004150390625000e+02
7.003070068359375000e+02 6.040833740234375000e+02
6.412508544921875000e+02 5.979344482421875000e+02
5.824281005859375000e+02 5.920800781250000000e+02
5.244498901367187500e+02 5.867714843750000000e+02
4.676055908203125000e+02 5.809788208007812500e+02
4.119734191894531250e+02 5.756958007812500000e+02
3.537008361816406250e+02 5.710010986328125000e+02
2.913114318847656250e+02 5.651424560546875000e+02
8.260283813476562500e+02 5.560328979492187500e+02
7.648017578125000000e+02 5.508771362304687500e+02
7.058496093750000000e+02 5.456035156250000000e+02
6.469158325195312500e+02 5.394470214843750000e+02
5.886715087890625000e+02 5.339765625000000000e+02
5.303351440429687500e+02 5.277756958007812500e+02
4.731582946777343750e+02 5.220813598632812500e+02
4.183210144042968750e+02 5.166588745117187500e+02
3.605693969726562500e+02 5.117723388671875000e+02
2.977111816406250000e+02 5.065014038085937500e+02
8.322615966796875000e+02 4.987670593261718750e+02
7.711844482421875000e+02 4.928258361816406250e+02
7.117910156250000000e+02 4.871375732421875000e+02
6.524326782226562500e+02 4.811653747558593750e+02
5.940023803710937500e+02 4.752293701171875000e+02
5.359852294921875000e+02 4.690855407714843750e+02
4.786716918945312500e+02 4.631182861328125000e+02
4.249149475097656250e+02 4.580863037109375000e+02
3.674588317871093750e+02 4.537208251953125000e+02
3.040472412109375000e+02 4.480860290527343750e+02
8.376323242187500000e+02 4.430455932617187500e+02
7.765988769531250000e+02 4.366338195800781250e+02
7.171744384765625000e+02 4.304405212402343750e+02
6.579989013671875000e+02 4.241861572265625000e+02
5.990434570312500000e+02 4.180095520019531250e+02
5.409437255859375000e+02 4.112805175781250000e+02
4.852587890625000000e+02 4.064241027832031250e+02
4.315255432128906250e+02 4.013695373535156250e+02
3.736981811523437500e+02 3.956723327636718750e+02
3.108774108886718750e+02 3.899679870605468750e+02
7.824135131835937500e+02 3.792502136230468750e+02
7.224642944335937500e+02 3.728626098632812500e+02
6.636040649414062500e+02 3.665373535156250000e+02
6.042987670898437500e+02 3.608388671875000000e+02
5.463027954101562500e+02 3.555176086425781250e+02
4.911553039550781250e+02 3.500569763183593750e+02
4.359015197753906250e+02 3.434658203125000000e+02
3.795939025878906250e+02 3.361664123535156250e+02
7.270264282226562500e+02 3.154288024902343750e+02
6.696266479492187500e+02 3.096349487304687500e+02
6.106801757812500000e+02 3.046074523925781250e+02
5.525320434570312500e+02 2.999921569824218750e+02
4.958669433593750000e+02 2.947657165527343750e+02
4.397027587890625000e+02 2.887183837890625000e+02
6.748938598632812500e+02 2.553040771484375000e+02
6.170791015625000000e+02 2.496641082763671875e+02
5.590623168945312500e+02 2.448676147460937500e+02
5.018833923339843750e+02 2.400646972656250000e+02
