6.261274414062500000e+02 7.653186035156250000e+02
5.640761108398437500e+02 7.613752441406250000e+02
5.047435913085937500e+02 7.574445800781250000e+02
4.491730041503906250e+02 7.530968627929687500e+02
6.908781738281250000e+02 7.165206298828125000e+02
6.304998779296875000e+02 7.104176025390625000e+02
5.691907958984375000e+02 7.060192871093750000e+02
5.101024475097656250e+02 7.025958862304687500e+02
4.536936340332031250e+02 6.989960327148437500e+02
3.961898803710937500e+02 6.941631469726562500e+02
7.480260009765625000e+02 6.679275512695312500e+02
6.930041503906250000e+02 6.619150390625000000e+02
6.344829711914062500e+02 6.559930419921875000e+02
5.740174560546875000e+02 6.512551269531250000e+02
5.148948364257812500e+02 6.472348022460937500e+02
4.581855773925781250e+02 6.423767089843750000e+02
4.010877685546875000e+02 6.381904296875000000e+02
3.429742736816406250e+02 6.350809326171875000e+02
7.529168701171875000e+02 6.074227905273437500e+02
6.970604248046875000e+02 6.034822998046875000e+02
6.392682495117187500e+02 5.994239501953125000e+02
5.789475097656250000e+02 5.948213500976562500e+02
5.187894287109375000e+02 5.908750610351562500e+02
4.618108520507812500e+02 5.853620605468750000e+02
4.068598327636718750e+02 5.807633666992187500e+02
3.489845275878906250e+02 5.769616699218750000e+02
7.579694213867187500e+02 5.489075317382812500e+02
7.017686767578125000e+02 5.452046508789062500e+02
6.445374145507812500e+02 5.408579711914062500e+02
5.841184692382812500e+02 5.358858032226562500e+02
5.233023071289062500e+02 5.311598510742187500e+02
4.655212402343750000e+02 5.262796630859375000e+02
4.112987670898437500e+02 5.213320922851562500e+02
3.541728515625000000e+02 5.165142822265625000e+02
7.629780273437500000e+02 4.906343994140625000e+02
7.062726440429687500e+02 4.861792602539062500e+02
6.487030639648437500e+02 4.810226135253906250e+02
5.887466430664062500e+02 4.756803588867187500e+02
5.281973876953125000e+02 4.707705688476562500e+02
4.698674316406250000e+02 4.664065856933593750e+02
4.155389709472656250e+02 4.621445617675781250e+02
3.584984130859375000e+02 4.569649658203125000e+02
7.674611206054687500e+02 4.338028564453125000e+02
7.100758056640625000e+02 4.291129150390625000e+02
6.523377685546875000e+02 4.229887695312500000e+02
5.926651000976562500e+02 4.171355895996093750e+02
5.325283813476562500e+02 4.118858337402343750e+02
4.754508666992187500e+02 4.085722961425781250e+02
4.204040222167968750e+02 4.044298400878906250e+02
3.629925231933593750e+02 4.000547180175781250e+02
7.728924560546875000e+02 3.768532714843750000e+02
7.141328735351562500e+02 3.723748168945312500e+02
6.551292724609375000e+02 3.668697509765625000e+02
5.959255371093750000e+02 3.611560974121093750e+02
5.372271728515625000e+02 3.559394531250000000e+02
4.805938720703125000e+02 3.516311645507812500e+02
4.245335083007812500e+02 3.468315124511718750e+02
3.678020629882812500e+02 3.423238525390625000e+02
7.180515136718750000e+02 3.169804687500000000e+02
6.586364746093750000e+02 3.117152404785156250e+02
5.991469726562500000e+02 3.055576782226562500e+02
5.417612915039062500e+02 3.001706848144531250e+02
4.848516845703125000e+02 2.961437988281250000e+02
4.284806213378906250e+02 2.921134643554687500e+02
