6.258139648437500000e+02 7.681878051757812500e+02
5.664922485351562500e+02 7.626746215820312500e+02
5.082517089843750000e+02 7.568196411132812500e+02
4.524631958007812500e+02 7.506714477539062500e+02
6.918062744140625000e+02 7.199962158203125000e+02
6.317515869140625000e+02 7.139141235351562500e+02
5.717216186523437500e+02 7.073442993164062500e+02
5.137764282226562500e+02 7.018086547851562500e+02
4.575186462402343750e+02 6.965319213867187500e+02
4.001904296875000000e+02 6.902544555664062500e+02
7.532706909179687500e+02 6.709005737304687500e+02
6.961356811523437500e+02 6.639998168945312500e+02
6.368341674804687500e+02 6.565919799804687500e+02
5.770350341796875000e+02 6.505103149414062500e+02
5.193856811523437500e+02 6.444854736328125000e+02
4.630274353027343750e+02 6.393029785156250000e+02
4.057398681640625000e+02 6.339962158203125000e+02
3.477986450195312500e+02 6.295375366210937500e+02
8.201223144531250000e+02 6.158464355468750000e+02
7.592476806640625000e+02 6.102255249023437500e+02
7.011654663085937500e+02 6.046375122070312500e+02
6.421243896484375000e+02 5.983629760742187500e+02
5.831975097656250000e+02 5.924829711914062500e+02
5.252741088867187500e+02 5.872156982421875000e+02
4.683241882324218750e+02 5.814155883789062500e+02
4.127870483398437500e+02 5.761224975585937500e+02
3.545464477539062500e+02 5.713925781250000000e+02
2.921112670898437500e+02 5.655421142578125000e+02
8.269230346679687500e+02 5.563668212890625000e+02
7.654651489257812500e+02 5.511441650390625000e+02
7.067384033203125000e+02 5.459933471679687500e+02
6.476072998046875000e+02 5.399186401367187500e+02
5.895240478515625000e+02 5.342810668945312500e+02
5.311513671875000000e+02 5.281767578125000000e+02
4.739141845703125000e+02 5.225131225585937500e+02
4.191605224609375000e+02 5.170179443359375000e+02
3.614605712890625000e+02 5.122811279296875000e+02
2.985417785644531250e+02 5.069163818359375000e+02
8.329481201171875000e+02 4.990233154296875000e+02
7.719294433593750000e+02 4.931927185058593750e+02
7.126188354492187500e+02 4.874933471679687500e+02
6.531959228515625000e+02 4.816212463378906250e+02
5.949530029296875000e+02 4.756060485839843750e+02
5.367164306640625000e+02 4.695315551757812500e+02
4.794665222167968750e+02 4.634217834472656250e+02
4.256825561523437500e+02 4.585380249023437500e+02
3.682735900878906250e+02 4.540266113281250000e+02
3.049695129394531250e+02 4.484767761230468750e+02
7.773719482421875000e+02 4.369477844238281250e+02
7.179606933593750000e+02 4.307410583496093750e+02
6.588615722656250000e+02 4.245127868652343750e+02
5.999519042968750000e+02 4.183929138183593750e+02
5.416818237304687500e+02 4.117784423828125000e+02
4.860106201171875000e+02 4.067850341796875000e+02
4.322700805664062500e+02 4.019003906250000000e+02
3.744868469238281250e+02 3.960029602050781250e+02
3.116405334472656250e+02 3.902909545898437500e+02
7.833051147460937500e+02 3.797050170898437500e+02
7.232596435546875000e+02 3.731746826171875000e+02
6.643819580078125000e+02 3.669060974121093750e+02
6.051783447265625000e+02 3.611608886718750000e+02
5.471307373046875000e+02 3.558318176269531250e+02
4.919098205566406250e+02 3.503941955566406250e+02
4.366438598632812500e+02 3.438013610839843750e+02
3.803311157226562500e+02 3.365245971679687500e+02
7.279776611328125000e+02 3.157593078613281250e+02
6.704334106445312500e+02 3.098850097656250000e+02
6.115221557617187500e+02 3.048602600097656250e+02
5.533050537109375000e+02 3.003571472167968750e+02
4.966672668457031250e+02 2.951253967285156250e+02
4.404619750976562500e+02 2.889157409667968750e+02
6.756373291015625000e+02 2.555391845703125000e+02
6.179431152343750000e+02 2.500679931640625000e+02
5.599318847656250000e+02 2.451811523437500000e+02
5.026447448730468750e+02 2.404102478027343750e+02
