6.261090698242187500e+02 7.676163940429687500e+02
5.668422241210937500e+02 7.621387939453125000e+02
5.084617919921875000e+02 7.560814208984375000e+02
4.527065124511718750e+02 7.501251220703125000e+02
6.919220581054687500e+02 7.193695678710937500e+02
6.318962402343750000e+02 7.132555541992187500e+02
5.718903808593750000e+02 7.067420043945312500e+02
5.139956054687500000e+02 7.010457763671875000e+02
4.578432922363281250e+02 6.958067016601562500e+02
4.004649658203125000e+02 6.895392456054687500e+02
7.533775024414062500e+02 6.702484130859375000e+02
6.962122192382812500e+02 6.633877563476562500e+02
6.369415283203125000e+02 6.558917236328125000e+02
5.771964721679687500e+02 6.497735595703125000e+02
5.197200317382812500e+02 6.438493652343750000e+02
4.633185119628906250e+02 6.386223754882812500e+02
4.060622253417968750e+02 6.332284545898437500e+02
3.482774658203125000e+02 6.288628540039062500e+02
8.202625732421875000e+02 6.152268676757812500e+02
7.593911132812500000e+02 6.095063476562500000e+02
7.012377929687500000e+02 6.038242797851562500e+02
6.422661743164062500e+02 5.976437988281250000e+02
5.835319213867187500e+02 5.917266235351562500e+02
5.255582885742187500e+02 5.866007080078125000e+02
4.687170104980468750e+02 5.806357421875000000e+02
4.131495666503906250e+02 5.752809448242187500e+02
3.548948669433593750e+02 5.706071777343750000e+02
2.926574707031250000e+02 5.647221069335937500e+02
8.271751098632812500e+02 5.557966308593750000e+02
7.657108764648437500e+02 5.505495605468750000e+02
7.068997802734375000e+02 5.452201538085937500e+02
6.478587646484375000e+02 5.391765747070312500e+02
5.897686767578125000e+02 5.335994262695312500e+02
5.314105224609375000e+02 5.275275268554687500e+02
4.742176208496093750e+02 5.216898803710937500e+02
4.195523376464843750e+02 5.163455810546875000e+02
3.616257934570312500e+02 5.113906250000000000e+02
2.989409790039062500e+02 5.061069335937500000e+02
8.333687133789062500e+02 4.985516357421875000e+02
7.721834716796875000e+02 4.925382690429687500e+02
7.128267822265625000e+02 4.868651733398437500e+02
6.534237060546875000e+02 4.809530639648437500e+02
5.951738281250000000e+02 4.749032592773437500e+02
5.369616088867187500e+02 4.687161865234375000e+02
4.797664489746093750e+02 4.627022399902343750e+02
4.260492858886718750e+02 4.577666015625000000e+02
3.685184631347656250e+02 4.532127990722656250e+02
3.054012756347656250e+02 4.476224060058593750e+02
7.776254272460937500e+02 4.362689514160156250e+02
7.182272338867187500e+02 4.300447692871093750e+02
6.591613159179687500e+02 4.238010559082031250e+02
6.001135864257812500e+02 4.176824035644531250e+02
5.419377441406250000e+02 4.110854187011718750e+02
4.863608093261718750e+02 4.060912170410156250e+02
4.326736450195312500e+02 4.009779357910156250e+02
3.750602416992187500e+02 3.951790466308593750e+02
3.121133117675781250e+02 3.894868164062500000e+02
7.833370361328125000e+02 3.788788757324218750e+02
7.235621337890625000e+02 3.724967041015625000e+02
6.647041015625000000e+02 3.661708068847656250e+02
6.054171142578125000e+02 3.603801574707031250e+02
5.474834594726562500e+02 3.552362976074218750e+02
4.922605285644531250e+02 3.496498718261718750e+02
4.370059509277343750e+02 3.429684753417968750e+02
3.809154052734375000e+02 3.358021545410156250e+02
7.281939697265625000e+02 3.152102661132812500e+02
6.707197875976562500e+02 3.092227478027343750e+02
6.118455200195312500e+02 3.041817932128906250e+02
5.535711669921875000e+02 2.995502929687500000e+02
4.969602966308593750e+02 2.943571777343750000e+02
4.409096374511718750e+02 2.881563415527343750e+02
6.759376220703125000e+02 2.548719940185546875e+02
6.183200073242187500e+02 2.492460479736328125e+02
5.601658325195312500e+02 2.443362121582031250e+02
5.029857788085937500e+02 2.395870666503906250e+02
