3.490000000000000000e+02 6.390000000000000000e+02
3.540000000000000000e+02 5.820000000000000000e+02
3.590000000000000000e+02 5.230000000000000000e+02
3.640000000000000000e+02 4.640000000000000000e+02
3.690000000000000000e+02 4.060000000000000000e+02
3.730000000000000000e+02 3.460000000000000000e+02
4.030000000000000000e+02 6.990000000000000000e+02
4.060000000000000000e+02 6.430000000000000000e+02
4.120000000000000000e+02 5.850000000000000000e+02
4.170000000000000000e+02 5.260000000000000000e+02
4.220000000000000000e+02 4.670000000000000000e+02
4.270000000000000000e+02 4.100000000000000000e+02
4.300000000000000000e+02 3.520000000000000000e+02
4.330000000000000000e+02 2.960000000000000000e+02
4.560000000000000000e+02 7.580000000000000000e+02
4.600000000000000000e+02 7.040000000000000000e+02
4.640000000000000000e+02 6.470000000000000000e+02
4.680000000000000000e+02 5.890000000000000000e+02
4.720000000000000000e+02 5.300000000000000000e+02
4.760000000000000000e+02 4.710000000000000000e+02
4.810000000000000000e+02 4.140000000000000000e+02
4.860000000000000000e+02 3.560000000000000000e+02
4.890000000000000000e+02 3.010000000000000000e+02
4.930000000000000000e+02 2.460000000000000000e+02
5.120000000000000000e+02 7.630000000000000000e+02
5.160000000000000000e+02 7.080000000000000000e+02
5.200000000000000000e+02 6.510000000000000000e+02
5.250000000000000000e+02 5.930000000000000000e+02
5.290000000000000000e+02 5.340000000000000000e+02
5.330000000000000000e+02 4.750000000000000000e+02
5.370000000000000000e+02 4.170000000000000000e+02
5.410000000000000000e+02 3.610000000000000000e+02
5.460000000000000000e+02 3.050000000000000000e+02
5.510000000000000000e+02 2.500000000000000000e+02
5.710000000000000000e+02 7.670000000000000000e+02
5.740000000000000000e+02 7.120000000000000000e+02
5.780000000000000000e+02 6.550000000000000000e+02
5.830000000000000000e+02 5.970000000000000000e+02
5.880000000000000000e+02 5.390000000000000000e+02
5.920000000000000000e+02 4.800000000000000000e+02
5.950000000000000000e+02 4.220000000000000000e+02
5.990000000000000000e+02 3.650000000000000000e+02
6.040000000000000000e+02 3.090000000000000000e+02
6.080000000000000000e+02 2.530000000000000000e+02
6.310000000000000000e+02 7.710000000000000000e+02
6.350000000000000000e+02 7.170000000000000000e+02
6.390000000000000000e+02 6.600000000000000000e+02
6.420000000000000000e+02 6.020000000000000000e+02
6.460000000000000000e+02 5.430000000000000000e+02
6.500000000000000000e+02 4.840000000000000000e+02
6.540000000000000000e+02 4.270000000000000000e+02
6.590000000000000000e+02 3.690000000000000000e+02
6.630000000000000000e+02 3.120000000000000000e+02
6.950000000000000000e+02 7.220000000000000000e+02
6.980000000000000000e+02 6.660000000000000000e+02
7.010000000000000000e+02 6.060000000000000000e+02
7.050000000000000000e+02 5.470000000000000000e+02
7.100000000000000000e+02 4.890000000000000000e+02
7.140000000000000000e+02 4.320000000000000000e+02
7.170000000000000000e+02 3.740000000000000000e+02
7.200000000000000000e+02 3.160000000000000000e+02
7.550000000000000000e+02 6.710000000000000000e+02
7.590000000000000000e+02 6.100000000000000000e+02
7.640000000000000000e+02 5.510000000000000000e+02
7.690000000000000000e+02 4.930000000000000000e+02
7.730000000000000000e+02 4.370000000000000000e+02
7.770000000000000000e+02 3.790000000000000000e+02
