6.281043090820312500e+02 7.687673950195312500e+02
5.687276000976562500e+02 7.648325195312500000e+02
5.100548706054687500e+02 7.599546508789062500e+02
4.542835388183593750e+02 7.550596923828125000e+02
6.927812500000000000e+02 7.194828491210937500e+02
6.327082519531250000e+02 7.148289794921875000e+02
5.724234619140625000e+02 7.096246337890625000e+02
5.142513427734375000e+02 7.053231201171875000e+02
4.580558471679687500e+02 7.013351440429687500e+02
4.009131164550781250e+02 6.958872070312500000e+02
7.531296386718750000e+02 6.690073242187500000e+02
6.959461059570312500e+02 6.634624633789062500e+02
6.365521240234375000e+02 6.574413452148437500e+02
5.763168945312500000e+02 6.523982543945312500e+02
5.185564575195312500e+02 6.480085449218750000e+02
4.624349670410156250e+02 6.439219360351562500e+02
4.050040283203125000e+02 6.395816650390625000e+02
3.468426818847656250e+02 6.361316528320312500e+02
7.578804321289062500e+02 6.082260742187500000e+02
6.996467285156250000e+02 6.038915405273437500e+02
6.403079833984375000e+02 5.990700683593750000e+02
5.811040649414062500e+02 5.940690307617187500e+02
5.230332031250000000e+02 5.905608520507812500e+02
4.663492126464843750e+02 5.858966064453125000e+02
4.106787414550781250e+02 5.817985839843750000e+02
3.522886962890625000e+02 5.785551147460937500e+02
7.625979003906250000e+02 5.491497802734375000e+02
7.037708740234375000e+02 5.450938720703125000e+02
6.447911987304687500e+02 5.402932128906250000e+02
5.860775146484375000e+02 5.355770263671875000e+02
5.276325073242187500e+02 5.313339233398437500e+02
4.704590148925781250e+02 5.270065307617187500e+02
4.155949096679687500e+02 5.226821289062500000e+02
3.578278503417968750e+02 5.192413940429687500e+02
7.671774902343750000e+02 4.910708923339843750e+02
7.081207275390625000e+02 4.863376770019531250e+02
6.490961914062500000e+02 4.817621459960937500e+02
5.906739501953125000e+02 4.772693481445312500e+02
5.320589599609375000e+02 4.723582153320312500e+02
4.747590332031250000e+02 4.677903747558593750e+02
4.207322387695312500e+02 4.639127197265625000e+02
3.632685546875000000e+02 4.605863952636718750e+02
7.716026000976562500e+02 4.344858398437500000e+02
7.122684326171875000e+02 4.296141052246093750e+02
6.534460449218750000e+02 4.245322570800781250e+02
5.942141113281250000e+02 4.198281555175781250e+02
5.358804931640625000e+02 4.141386108398437500e+02
4.799129028320312500e+02 4.107554321289062500e+02
4.261007385253906250e+02 4.070676574707031250e+02
3.681664123535156250e+02 4.025134582519531250e+02
7.761737060546875000e+02 3.769287414550781250e+02
7.163789672851562500e+02 3.718319396972656250e+02
6.575031738281250000e+02 3.668322753906250000e+02
5.979909057617187500e+02 3.622504882812500000e+02
5.400460815429687500e+02 3.580912780761718750e+02
4.845124206542968750e+02 3.538973083496093750e+02
4.295833740234375000e+02 3.486077880859375000e+02
3.725536499023437500e+02 3.429196166992187500e+02
7.194647216796875000e+02 3.141660461425781250e+02
6.619879760742187500e+02 3.097604064941406250e+02
6.032407226562500000e+02 3.060367126464843750e+02
5.451578979492187500e+02 3.027292480468750000e+02
4.879175720214843750e+02 2.984304199218750000e+02
4.318568420410156250e+02 2.930323486328125000e+02
