6.263436279296875000e+02 7.682107543945312500e+02
5.670897827148437500e+02 7.629058227539062500e+02
5.089867553710937500e+02 7.569105834960937500e+02
4.531338500976562500e+02 7.508797607421875000e+02
6.923916015625000000e+02 7.200794677734375000e+02
6.322730102539062500e+02 7.139612426757812500e+02
5.722655639648437500e+02 7.075508422851562500e+02
5.143204956054687500e+02 7.019520874023437500e+02
4.582633361816406250e+02 6.966157836914062500e+02
4.009823303222656250e+02 6.903206787109375000e+02
7.539035644531250000e+02 6.709947509765625000e+02
6.967975463867187500e+02 6.640333251953125000e+02
6.375267333984375000e+02 6.567241821289062500e+02
5.776414184570312500e+02 6.505979614257812500e+02
5.201655883789062500e+02 6.445828247070312500e+02
4.638704833984375000e+02 6.393801879882812500e+02
4.065368041992187500e+02 6.340112304687500000e+02
3.485818176269531250e+02 6.295464477539062500e+02
8.205554199218750000e+02 6.159389648437500000e+02
7.597621459960937500e+02 6.103206787109375000e+02
7.017927246093750000e+02 6.047542114257812500e+02
6.426635742187500000e+02 5.984246826171875000e+02
5.837819824218750000e+02 5.924450073242187500e+02
5.260288696289062500e+02 5.873562622070312500e+02
4.690963134765625000e+02 5.814120483398437500e+02
4.137096862792968750e+02 5.760922851562500000e+02
3.554277954101562500e+02 5.714162597656250000e+02
2.930060424804687500e+02 5.655137939453125000e+02
8.273773803710937500e+02 5.565045776367187500e+02
7.662064819335937500e+02 5.513481445312500000e+02
7.074581298828125000e+02 5.461245117187500000e+02
6.483103637695312500e+02 5.399492187500000000e+02
5.901834106445312500e+02 5.344199218750000000e+02
5.318500976562500000e+02 5.283583374023437500e+02
4.746058654785156250e+02 5.225615844726562500e+02
4.199456787109375000e+02 5.170803833007812500e+02
3.622338256835937500e+02 5.122780761718750000e+02
2.992667846679687500e+02 5.069510498046875000e+02
8.335000000000000000e+02 4.991238708496093750e+02
7.726415405273437500e+02 4.933489379882812500e+02
7.132978515625000000e+02 4.875482788085937500e+02
6.540874633789062500e+02 4.816416625976562500e+02
5.956734619140625000e+02 4.756487731933593750e+02
5.373702392578125000e+02 4.695467529296875000e+02
4.800929260253906250e+02 4.634205322265625000e+02
4.263652954101562500e+02 4.584889831542968750e+02
3.690124511718750000e+02 4.540352783203125000e+02
3.055876770019531250e+02 4.483944091796875000e+02
7.780385742187500000e+02 4.368953857421875000e+02
7.187504272460937500e+02 4.308600463867187500e+02
6.597139282226562500e+02 4.244939880371093750e+02
6.007042236328125000e+02 4.183796997070312500e+02
5.423648071289062500e+02 4.116771850585937500e+02
4.866867370605468750e+02 4.067060241699218750e+02
4.330286254882812500e+02 4.017800292968750000e+02
3.752424621582031250e+02 3.959554138183593750e+02
3.125126647949218750e+02 3.902062683105468750e+02
7.838121337890625000e+02 3.795288391113281250e+02
7.238932495117187500e+02 3.732555236816406250e+02
6.651206054687500000e+02 3.669281921386718750e+02
6.058987426757812500e+02 3.611796264648437500e+02
5.478981933593750000e+02 3.557871704101562500e+02
4.927817993164062500e+02 3.503454895019531250e+02
4.375072631835937500e+02 3.436969299316406250e+02
3.813174438476562500e+02 3.364468078613281250e+02
7.285711669921875000e+02 3.158213500976562500e+02
6.709984130859375000e+02 3.099230041503906250e+02
6.122273559570312500e+02 3.048305358886718750e+02
5.541100463867187500e+02 3.003475341796875000e+02
4.974801940917968750e+02 2.951186828613281250e+02
4.412190551757812500e+02 2.888685913085937500e+02
6.762791748046875000e+02 2.553977813720703125e+02
6.187316894531250000e+02 2.499963836669921875e+02
5.607282714843750000e+02 2.450836486816406250e+02
5.034894409179687500e+02 2.402252655029296875e+02
