6.322145996093750000e+02 7.710407714843750000e+02
5.729455566406250000e+02 7.672974853515625000e+02
5.140683593750000000e+02 7.626701660156250000e+02
6.968027954101562500e+02 7.216475830078125000e+02
6.366908569335937500e+02 7.170108642578125000e+02
5.765640869140625000e+02 7.121187744140625000e+02
5.178895874023437500e+02 7.077327880859375000e+02
4.617420043945312500e+02 7.039468383789062500e+02
4.047200317382812500e+02 6.988981933593750000e+02
7.568428344726562500e+02 6.709133911132812500e+02
6.998192749023437500e+02 6.655676269531250000e+02
6.404711303710937500e+02 6.595667114257812500e+02
5.804707641601562500e+02 6.549930419921875000e+02
5.221569824218750000e+02 6.505637817382812500e+02
4.658457336425781250e+02 6.466641845703125000e+02
4.084550476074218750e+02 6.423006591796875000e+02
3.506371154785156250e+02 6.391560058593750000e+02
7.612447509765625000e+02 6.101307373046875000e+02
7.030697021484375000e+02 6.060953369140625000e+02
6.441528320312500000e+02 6.013108520507812500e+02
5.852488403320312500e+02 5.964415893554687500e+02
5.269278564453125000e+02 5.930427856445312500e+02
4.698445434570312500e+02 5.886005249023437500e+02
4.137317810058593750e+02 5.844218139648437500e+02
3.559156188964843750e+02 5.815925903320312500e+02
7.660714111328125000e+02 5.509046020507812500e+02
7.069486083984375000e+02 5.470041503906250000e+02
6.480922851562500000e+02 5.425130615234375000e+02
5.899128417968750000e+02 5.381658325195312500e+02
5.314297485351562500e+02 5.338192138671875000e+02
4.739183654785156250e+02 5.296077880859375000e+02
4.188212890625000000e+02 5.252411499023437500e+02
3.610946960449218750e+02 5.222194213867187500e+02
7.710119628906250000e+02 4.927245788574218750e+02
7.113843994140625000e+02 4.883207702636718750e+02
6.521136474609375000e+02 4.838964538574218750e+02
5.938364257812500000e+02 4.794399414062500000e+02
5.354741821289062500e+02 4.748711853027343750e+02
4.780092468261718750e+02 4.703271179199218750e+02
4.240500183105468750e+02 4.666225280761718750e+02
3.664879150390625000e+02 4.635044250488281250e+02
7.748824462890625000e+02 4.361291809082031250e+02
7.154308471679687500e+02 4.313650207519531250e+02
6.564631958007812500e+02 4.264374084472656250e+02
5.973333129882812500e+02 4.219224548339843750e+02
5.389227905273437500e+02 4.165565185546875000e+02
4.830030517578125000e+02 4.132159118652343750e+02
4.290061950683593750e+02 4.096828613281250000e+02
3.712170104980468750e+02 4.053025512695312500e+02
7.789260864257812500e+02 3.783483886718750000e+02
7.191623535156250000e+02 3.734417724609375000e+02
6.606068115234375000e+02 3.686051940917968750e+02
6.009699096679687500e+02 3.644198608398437500e+02
5.432253417968750000e+02 3.601566467285156250e+02
4.875252075195312500e+02 3.561194152832031250e+02
4.323886718750000000e+02 3.512632446289062500e+02
3.752959289550781250e+02 3.457149963378906250e+02
7.223708496093750000e+02 3.157450866699218750e+02
6.647112426757812500e+02 3.116056518554687500e+02
6.059152221679687500e+02 3.081064758300781250e+02
5.479957885742187500e+02 3.047346191406250000e+02
4.908000793457031250e+02 3.005937805175781250e+02
4.347519531250000000e+02 2.956548461914062500e+02
