6.261582031250000000e+02 7.681664428710937500e+02
5.669032592773437500e+02 7.628614501953125000e+02
5.086693725585937500e+02 7.567927856445312500e+02
4.528664855957031250e+02 7.508195800781250000e+02
6.921087036132812500e+02 7.200432128906250000e+02
6.321341552734375000e+02 7.139147949218750000e+02
5.720236816406250000e+02 7.074720458984375000e+02
5.141316528320312500e+02 7.018115234375000000e+02
4.580526428222656250e+02 6.965529785156250000e+02
4.007415771484375000e+02 6.903037719726562500e+02
7.535645141601562500e+02 6.708731689453125000e+02
6.964602661132812500e+02 6.639949340820312500e+02
6.372313232421875000e+02 6.565982055664062500e+02
5.774206542968750000e+02 6.505250854492187500e+02
5.198010864257812500e+02 6.445593261718750000e+02
4.635518798828125000e+02 6.393969116210937500e+02
4.062379150390625000e+02 6.340311279296875000e+02
3.484343261718750000e+02 6.296304931640625000e+02
8.204888305664062500e+02 6.159332885742187500e+02
7.596464233398437500e+02 6.102206420898437500e+02
7.016162109375000000e+02 6.047004394531250000e+02
6.425766601562500000e+02 5.983856201171875000e+02
5.836964111328125000e+02 5.924824829101562500e+02
5.258100585937500000e+02 5.873106079101562500e+02
4.688537292480468750e+02 5.813962402343750000e+02
4.133218383789062500e+02 5.761394042968750000e+02
3.551186828613281250e+02 5.715151367187500000e+02
2.927164916992187500e+02 5.655937500000000000e+02
8.272705688476562500e+02 5.563950805664062500e+02
7.658304443359375000e+02 5.512576293945312500e+02
7.071063842773437500e+02 5.460520629882812500e+02
6.480845336914062500e+02 5.399481201171875000e+02
5.900281982421875000e+02 5.343224487304687500e+02
5.316420288085937500e+02 5.282890625000000000e+02
4.743770141601562500e+02 5.225471191406250000e+02
4.197295227050781250e+02 5.170857543945312500e+02
3.618495483398437500e+02 5.122635498046875000e+02
2.990143432617187500e+02 5.070162963867187500e+02
8.335219116210937500e+02 4.990364990234375000e+02
7.724000854492187500e+02 4.933363647460937500e+02
7.129886474609375000e+02 4.875466613769531250e+02
6.536224975585937500e+02 4.816750488281250000e+02
5.954905395507812500e+02 4.755966796875000000e+02
5.372991333007812500e+02 4.696087341308593750e+02
4.800103454589843750e+02 4.634339294433593750e+02
4.262287902832031250e+02 4.585835876464843750e+02
3.686993713378906250e+02 4.540514526367187500e+02
3.055375061035156250e+02 4.484494934082031250e+02
7.778919677734375000e+02 4.369976196289062500e+02
7.183750000000000000e+02 4.307730102539062500e+02
6.593397827148437500e+02 4.244938659667968750e+02
6.005067138671875000e+02 4.182897644042968750e+02
5.422116088867187500e+02 4.117456970214843750e+02
4.866361694335937500e+02 4.068099670410156250e+02
4.329531860351562500e+02 4.018883361816406250e+02
3.751332092285156250e+02 3.959652709960937500e+02
3.123434143066406250e+02 3.902722778320312500e+02
7.837561645507812500e+02 3.796635742187500000e+02
7.237445068359375000e+02 3.731013488769531250e+02
6.649440307617187500e+02 3.669772644042968750e+02
6.057155761718750000e+02 3.611835632324218750e+02
5.477929077148437500e+02 3.559112243652343750e+02
4.926109619140625000e+02 3.504571228027343750e+02
4.372713928222656250e+02 3.437685546875000000e+02
3.810239562988281250e+02 3.366300659179687500e+02
7.284170532226562500e+02 3.159181518554687500e+02
6.708918457031250000e+02 3.100035095214843750e+02
6.120571899414062500e+02 3.049259948730468750e+02
5.539095458984375000e+02 3.003994750976562500e+02
4.972653808593750000e+02 2.951016845703125000e+02
4.411069335937500000e+02 2.889367980957031250e+02
6.762068481445312500e+02 2.555122222900390625e+02
6.185012207031250000e+02 2.500517883300781250e+02
5.604026489257812500e+02 2.451396331787109375e+02
5.032658691406250000e+02 2.403673706054687500e+02
