6.258364257812500000e+02 7.637610473632812500e+02
5.665864868164062500e+02 7.584508666992187500e+02
5.082982177734375000e+02 7.525214233398437500e+02
4.525626220703125000e+02 7.464807739257812500e+02
6.918409423828125000e+02 7.156941528320312500e+02
6.317252807617187500e+02 7.096719360351562500e+02
5.716245727539062500e+02 7.030971679687500000e+02
5.137324218750000000e+02 6.974813232421875000e+02
4.574720458984375000e+02 6.922520751953125000e+02
4.002012023925781250e+02 6.858413085937500000e+02
7.531402587890625000e+02 6.667324218750000000e+02
6.961540527343750000e+02 6.596710205078125000e+02
6.369145507812500000e+02 6.523768920898437500e+02
5.771936035156250000e+02 6.462364501953125000e+02
5.194992065429687500e+02 6.401900634765625000e+02
4.630565795898437500e+02 6.350490722656250000e+02
4.057582702636718750e+02 6.296616821289062500e+02
3.478977355957031250e+02 6.252798461914062500e+02
7.592747192382812500e+02 6.060352783203125000e+02
7.011940917968750000e+02 6.001371459960937500e+02
6.421998901367187500e+02 5.941795654296875000e+02
5.832819213867187500e+02 5.881417846679687500e+02
5.253560791015625000e+02 5.829036865234375000e+02
4.684833068847656250e+02 5.769097290039062500e+02
4.129407043457031250e+02 5.717125244140625000e+02
3.547198486328125000e+02 5.669109497070312500e+02
7.657074584960937500e+02 5.471359863281250000e+02
7.068369140625000000e+02 5.417803955078125000e+02
6.477525634765625000e+02 5.356564331054687500e+02
5.895451049804687500e+02 5.300880737304687500e+02
5.311692504882812500e+02 5.239545288085937500e+02
4.741465759277343750e+02 5.180928955078125000e+02
4.194277038574218750e+02 5.127551269531250000e+02
3.616425476074218750e+02 5.078314208984375000e+02
7.720090942382812500e+02 4.891039123535156250e+02
7.126157836914062500e+02 4.833752441406250000e+02
6.533151245117187500e+02 4.774826049804687500e+02
5.949769287109375000e+02 4.714113159179687500e+02
5.368403320312500000e+02 4.651311340332031250e+02
4.795290832519531250e+02 4.589645385742187500e+02
4.259949645996093750e+02 4.543361816406250000e+02
3.684435729980468750e+02 4.498816223144531250e+02
7.775192871093750000e+02 4.330063781738281250e+02
7.181543579101562500e+02 4.267360229492187500e+02
6.590697631835937500e+02 4.204997863769531250e+02
6.001026000976562500e+02 4.142072753906250000e+02
5.419084472656250000e+02 4.074529113769531250e+02
4.862406921386718750e+02 4.026325378417968750e+02
4.324509582519531250e+02 3.975558166503906250e+02
3.745561218261718750e+02 3.916665344238281250e+02
7.833358764648437500e+02 3.754637145996093750e+02
7.234746093750000000e+02 3.691139221191406250e+02
6.646090698242187500e+02 3.628287353515625000e+02
6.052803955078125000e+02 3.571026000976562500e+02
5.474019775390625000e+02 3.517188110351562500e+02
4.922279663085937500e+02 3.462682495117187500e+02
4.367981567382812500e+02 3.396100463867187500e+02
3.804247741699218750e+02 3.322339477539062500e+02
7.280936279296875000e+02 3.118457946777343750e+02
6.706640625000000000e+02 3.058618164062500000e+02
6.116970825195312500e+02 3.007841186523437500e+02
5.535576782226562500e+02 2.963207092285156250e+02
4.969091491699218750e+02 2.909686889648437500e+02
4.406667785644531250e+02 2.849724426269531250e+02
