6.278389282226562500e+02 7.649479370117187500e+02
5.655256347656250000e+02 7.611486206054687500e+02
5.061879882812500000e+02 7.569768676757812500e+02
4.508531799316406250e+02 7.527197265625000000e+02
6.926701049804687500e+02 7.161597290039062500e+02
6.323029174804687500e+02 7.101387939453125000e+02
5.707504272460937500e+02 7.054265136718750000e+02
5.116116638183593750e+02 7.022316284179687500e+02
4.550719909667968750e+02 6.985290527343750000e+02
3.979083251953125000e+02 6.936854858398437500e+02
7.497587280273437500e+02 6.676102905273437500e+02
6.946495361328125000e+02 6.615025024414062500e+02
6.363471069335937500e+02 6.556608886718750000e+02
5.759352416992187500e+02 6.509018554687500000e+02
5.165204467773437500e+02 6.467122192382812500e+02
4.594656066894531250e+02 6.418053588867187500e+02
4.025677795410156250e+02 6.376880493164062500e+02
3.447950439453125000e+02 6.348753662109375000e+02
7.542487182617187500e+02 6.070987548828125000e+02
6.984819335937500000e+02 6.030832519531250000e+02
6.409859619140625000e+02 5.990519409179687500e+02
5.810191650390625000e+02 5.947161254882812500e+02
5.205614624023437500e+02 5.903402709960937500e+02
4.632446899414062500e+02 5.846488037109375000e+02
4.082968750000000000e+02 5.802089843750000000e+02
3.504973144531250000e+02 5.767473144531250000e+02
7.592127685546875000e+02 5.484837646484375000e+02
7.030682373046875000e+02 5.448061523437500000e+02
6.459902343750000000e+02 5.402889404296875000e+02
5.858192749023437500e+02 5.356320800781250000e+02
5.252640380859375000e+02 5.307083129882812500e+02
4.670917053222656250e+02 5.257495727539062500e+02
4.128851623535156250e+02 5.209052124023437500e+02
3.555030517578125000e+02 5.162640991210937500e+02
7.645021362304687500e+02 4.901734008789062500e+02
7.078948364257812500e+02 4.856840515136718750e+02
6.502815551757812500e+02 4.805777282714843750e+02
5.901906127929687500e+02 4.754562683105468750e+02
5.300543823242187500e+02 4.702963867187500000e+02
4.715511169433593750e+02 4.657708129882812500e+02
4.172914123535156250e+02 4.617594299316406250e+02
3.600156250000000000e+02 4.564681701660156250e+02
7.692760620117187500e+02 4.332012023925781250e+02
7.117207641601562500e+02 4.286126708984375000e+02
6.541350097656250000e+02 4.226021423339843750e+02
5.943159179687500000e+02 4.168496398925781250e+02
5.341601562500000000e+02 4.113876953125000000e+02
4.770470581054687500e+02 4.081246948242187500e+02
4.218696289062500000e+02 4.040683593750000000e+02
3.647186889648437500e+02 3.995270080566406250e+02
7.745928344726562500e+02 3.764145507812500000e+02
7.157723999023437500e+02 3.719778137207031250e+02
6.567652587890625000e+02 3.664314880371093750e+02
5.977939453125000000e+02 3.605879516601562500e+02
5.390042724609375000e+02 3.556346740722656250e+02
4.823231506347656250e+02 3.512695922851562500e+02
4.258699340820312500e+02 3.464956054687500000e+02
3.693603210449218750e+02 3.418227233886718750e+02
7.195999755859375000e+02 3.166806030273437500e+02
6.599655151367187500e+02 3.113972473144531250e+02
6.009836425781250000e+02 3.050441284179687500e+02
5.436466064453125000e+02 2.999804077148437500e+02
4.867315673828125000e+02 2.958334960937500000e+02
4.299510803222656250e+02 2.916880798339843750e+02
